Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
3	70	Jan-June	10112	Griffith student charged with accidentally bringing loaded gun inside high school	1	1	746	5	99	1	0	0	99.0	0	99	Arrest, Student, Expulsion, School, Felony, Ada County, Mug shot, Criminal charge, Police, Driving under the influence
5	129	Jan-June	10207	Lawyers call US gun charges for Mexican man 'vindictive'	1	2	1276	6	99	1	1	1	99.0	8	99	Shooting of Kate Steinle, Acquittal, Murder, San Francisco, Homicide, Jury, Death, Defendant, Illegal immigration, Manslaughter
7	162	Jan-June	10264	Florida shooter showed violence at home, police reports reveal	1	1	1596	4	99	1	0	1	99.0	1	99	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Mass shooting, Police, Police officer, Massacre, School, Suspect
11	239	Jan-June	10420	Checking Facts and Falsehoods About Gun Violence and Mental Illness After Parkland Shooting	1	2	2530	4	99	1	0	1	99.0	3	99	Stoneman Douglas High School shooting, Nikolas Cruz, Parkland, School shooting, Shooting, Mass shooting, Child, School, Student, Violence
19	404	Jan-June	10715	Nikolas Cruz's brother regrets bullying school shooter, report says	1	1	4339	8	99	1	0	0	99.0	0	99	Nikolas Cruz, Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, Suspect, School, Massacre, Murder, Mass shooting
22	508	August	1	Florida 'stand your ground' shooter had history of gun threats: Complaint	1	1	3	4	99	1	0	1	0.0	3	99	Shooting of Markeis McGlockton, Clearwater, Stand-your-ground law, Manslaughter, Lawyer, Arrest, State's attorney, Judge, Shooting
25	521	August	18	Teen who allegedly wore white supremacy shirt at Lake County college pleads guilty to weapons charge	1	1	211	6	99	1	0	0	99.0	2	99	Vernon Hills, Firearm, FOID, Ammunition, White supremacy, Bureau of Alcohol, Tobacco, Firearms and Explosives, Neo-Nazism, Gun, Crime
27	557	August	90	EA cancels eSports tournament amid security fears after Jacksonville shooting	1	2	1231	5	99	1	0	0	99.0	7	99	Jacksonville Landing shooting, Madden NFL 19, Video Games, Shooting, Jacksonville Landing, Stoneman Douglas High School shooting, Mass shooting, Baltimore, Game
31	613	August	201	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	1	1	2351	8	99	1	0	0	99.0	0	99	Madden NFL 19, Jacksonville Landing shooting, Stoneman Douglas High School shooting, Shooting, Video Games, Gun, Mass shooting, Florida, Game
32	620	August	219	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	1	1	2561	4	99	1	0	1	99.0	0	99	Nashville Waffle House shooting, Nashville, Waffle House, Suspect, Lawyer, Official, Judge, Trial
37	750	September	90014	Cruz biological mother's past a factor in school shooting	1	1	108	4	99	1	0	1	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Parkland, Fort Lauderdale, School shooting, Shooting, Suspect, Broward County Sheriff's Office, School, Murder
